tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1754793562703622294,510522188,maxim2330,RT @Lady_FanAccount: Bee Gees - Night Fever #70s #Disco https://t.co/L0m6JE9F59,2024-02-06T09:06:02.000Z,,,,,en
1754793514830061898,1599402640265613312,98MGKI,listening to psyphic fever now…,2024-02-06T09:05:51.000Z,,,,,en
1754793506298847457,1672021370430189569,ah0y_0318,今日の作業ここまで 明日は柄入れFEVER💃💃💃,2024-02-06T09:05:49.000Z,,,,,ja
1754793505304486060,1385129411750596609,SireUltra,@tutu_Fever I don't understand 😂,2024-02-06T09:05:48.000Z,,,,,en
1754793465525756412,297883189,IgnatiusMwangi,"@BiancaNaom1 we will ensure that yellow fever,nabii matayo mkonde and their minions are annihilated and you will do us nothing na ukisikia umenyongwa meza wembe pumbavu kagege takataka",2024-02-06T09:05:39.000Z,,,,,en
1754793455757525205,1583729331284889600,sunie4enha,RT @snkivuitton: GAGO KAYO ND ME MAPAKALI TALAGA HUHUHU NEED KO NG PIC NITONG STANDEE NA TO PANG WALLPAPER KO LORD!!! NAGKAKA BABY FEVER AK…,2024-02-06T09:05:36.000Z,,,,,tl
1754793433808445558,3008901990,ReaiAbdulSubhan,"5th day of having flu and fuckin fever, never had this kind of flu in my life",2024-02-06T09:05:31.000Z,,,,,en
1754793417085714899,1480137805984518147,Abhinas58360869,"RT @adityamusic: Setting the trends and breaking the standards everywhere 💥💣 A never-ending massive fever, #KurchiMadathapetti full video…",2024-02-06T09:05:27.000Z,,,,,en
1754793380603699462,1528507868596649991,Lilac_lrki,RT @SadiaQa82382115: My entire tabbar suffering for IK fever!! Visuals from Islamabad!! 🥰😍 https://t.co/WcsSrVGgCG,2024-02-06T09:05:19.000Z,,,,,en
1754793371363693013,1514085606179360768,anumkirmani03,RT @SadiaQa82382115: My entire tabbar suffering for IK fever!! Visuals from Islamabad!! 🥰😍 https://t.co/WcsSrVGgCG,2024-02-06T09:05:16.000Z,,,,,en
1754793276383658112,1716754860979204096,almeer_chandio9,RT @sartaj_fazal: MARDAN: Election fever grips Mardan as the district braces for a highly anticipated showdown between political heavyweigh…,2024-02-06T09:04:54.000Z,,,,,en
1754793273519210564,765176166474842112,tricolororo,RT @vetepatho_lover: アフリカ豚熱（African Swine Fever: ASF）とは（1/4） ASFウイルスによる豚やイノシシの病気で、致死率が高く、伝染性も強いのが特徴です 日本では幸いこれまで発生していませんが、万が一侵入した場合は甚大な被害が…,2024-02-06T09:04:53.000Z,,,,,ja
1754793272567046248,1186650168927473665,makiko_827,RT @skypeace_staff: https://t.co/1RY31DAKza スカイピース「FEVER」封入のトランプで「JOKER」が当たった方へ 当選者対象の「FEVER PARTY」は4/28に都内某所にて行います。当選者への申込ページは準備中です。時間などもご…,2024-02-06T09:04:53.000Z,,,,,ja
1754793219924353385,1305459975506911232,chillkill_skiz,i saw the cutest friendliest toddler today and understand why hf would have baby fever with rowoon,2024-02-06T09:04:40.000Z,,,,,en
1754793100902334738,222440532,entropie42,Elon #Musk seems hellbent on transforming what was once #Twitter into a far-right fever swamp: https://t.co/9Gc4qQ5J1o https://t.co/0Q1fyVOpkY,2024-02-06T09:04:12.000Z,,,,,en
1754793097320415272,2465635064,Berkinw,"Damn, I suddenly feel like shit. 38.7 C fever for no apparent reason",2024-02-06T09:04:11.000Z,,,,,en
1754792969113387292,1479428628916047876,_gyu2k,RT @snkivuitton: GAGO KAYO ND ME MAPAKALI TALAGA HUHUHU NEED KO NG PIC NITONG STANDEE NA TO PANG WALLPAPER KO LORD!!! NAGKAKA BABY FEVER AK…,2024-02-06T09:03:40.000Z,,,,,tl
1754792963580772559,72312663,Abdullahalsabi,Apple vision FEVER is spreading frighteningly,2024-02-06T09:03:39.000Z,,,,,en
1754792876804870373,1240521029820260352,tearaa_,"RT @liImaceo: yall be having baby fever, i got HOUSE fever 😍🥹🖤 https://t.co/4T9wDDVwwM",2024-02-06T09:03:18.000Z,,,,,en
1754792866679812342,1521554288115437575,LewisRi30706248,"@NerdAthleticz @MeliR143 @Bjones442 @MattWalshBlog The condition absolutely exists. The reason it’s called ME these days is that the name leads people to assume stuff like that. It’s very much a real thing people suffer thru, usually when they’ve had something like glandular fever in the past.",2024-02-06T09:03:16.000Z,,,,,en
1754792842969715046,1355838670075355145,jamesaa66030715,RT @igna0311: Any cabin fever fans out there? https://t.co/KQRCpMxxKE,2024-02-06T09:03:10.000Z,,,,,en
1754792808878334012,1592868904891600896,snkiprada,i am now a member of enhypen (i have a fever),2024-02-06T09:03:02.000Z,,,,,en
1754792786123993264,948986352116338688,caVIPpa,@sl_ld9 بالعكس فيه أعمال ناجحة وإن كانت قليلة جداً زي شيف اوف ستاف + آسيمبلي + Political Fever اللي ضربت قبل سنتين تقريباً وترشحت كثير وأخذت كم جائزة حسب ما أذكر. اختيارات سول الأخيرة مضروبة بالأفلام بس ما توقع أول مسلسل له بيختار أي نص والسلام! فيه أمل يكون عمل مختلف.,2024-02-06T09:02:57.000Z,,,,,ar
1754792778532524461,1448931592554962948,btsarmyrm,RT @snkivuitton: GAGO KAYO ND ME MAPAKALI TALAGA HUHUHU NEED KO NG PIC NITONG STANDEE NA TO PANG WALLPAPER KO LORD!!! NAGKAKA BABY FEVER AK…,2024-02-06T09:02:55.000Z,,,,,tl
1754792774568919153,121172111,t4tsuk1,RT @mikapcf_666: ไซฟีแมสแล้วๆอินเตอร์แฟนตามมาจากTikTokเยอะมาก🥹มีแต่เม้นอินเตอร์ 💚ไซฟีเก่งมาก PSYCHIC FEVER - 'Just Like Dat feat. JP THE W…,2024-02-06T09:02:54.000Z,,,,,und
1754792695652888676,956852753355235328,BasicKusanagi,"RT @Fluffy2S: Commission No.182 After this, I'll be off work for a while because I have a fever. However, I will finish all commissions i…",2024-02-06T09:02:35.000Z,,,,,en
1754792692977107246,1670908708266602498,stirling1776,This is the fever pitched science denial Canadian and US doctors are spreading out of their fear of imprisonment and being exposed for the money they made off of pushing the experimental genetic tests on an unsuspecting and non-consenting public. https://t.co/N1fciFW9hf,2024-02-06T09:02:35.000Z,,,,,en
1754792685485908339,1586251862168182785,FernMaine,RT @Isabelsmother2: @DefiyantlyFree We are unfortunately aware. He once told my sister who spoke with him regarding his border stance that…,2024-02-06T09:02:33.000Z,,,,,en
1754792668561903980,1731584803466575872,bessinsuya16168,"Hello from the other side, you've been added to a splendid list Winning Fever is Here @Pemajiro0614 @Ilxxing @bazsi7506 @JyrnVn @Wister1048014 @0xAndyK_ @SudarshanMurade @Ajmal6402568155 @kabu1off @XiongXiuc71730 https://t.co/o2t7moOyY2",2024-02-06T09:02:29.000Z,,,,,en
1754792644423680137,2479517912,amughal76,RT @NomanKh16412934: Ik fever @PTIofficial @ImranKhanPTI #Elections2024 #jhelum #ImranKhanFightingForPakistan https://t.co/nOFIjfICGS,2024-02-06T09:02:23.000Z,,,,,nl
1754792643576435165,3386885859,drekadrea,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T09:02:23.000Z,,,,,en
1754792639277531608,1670908708266602498,stirling1776,This is the fever pitched science denial Canadian and US doctors are spreading out of their fear of imprisonment and being exposed for the money they made off of pushing the experimental genetic tests on an unsuspecting and non-consenting public. https://t.co/qzf30wHLYn,2024-02-06T09:02:22.000Z,,,,,en
1754792590749364551,1136547268092354560,sasami_makurosu,RT @OFFICIAL_SANKYO: ／ #パチスロマクロスフロンティア4 プレゼントキャンペーン ＼ 明日は、毎週水曜日実施の“ビッグウェンズデー”キャンペーンの日！お見逃しのないように！ ▼機種サイトはこちら https://t.co/22tW2Kw40Z ▼PV…,2024-02-06T09:02:10.000Z,,,,,ja
1754792587615953149,1310110467440902144,NoorSweetn,RT @SadiaQa82382115: My entire tabbar suffering for IK fever!! Visuals from Islamabad!! 🥰😍 https://t.co/WcsSrVGgCG,2024-02-06T09:02:10.000Z,,,,,en
1754792569656287420,1680755188208918528,MoonlitWon,RT @snkivuitton: GAGO KAYO ND ME MAPAKALI TALAGA HUHUHU NEED KO NG PIC NITONG STANDEE NA TO PANG WALLPAPER KO LORD!!! NAGKAKA BABY FEVER AK…,2024-02-06T09:02:05.000Z,,,,,tl
1754792565046411489,1649489022580936704,AlinaZanfirescu,"RT @JackStr42679640: Chemtrails are globally being done, gov sanctioned. Why, nobody knows? Mind and Body Health issues due to chemtrails…",2024-02-06T09:02:04.000Z,,,,,en
1754792496650137801,1022221250964291584,saturne_rhea,RT @fiveltm: we should’ve called it adorable fever because of how many people were calling him adorable 😭 https://t.co/LAACeBZdik,2024-02-06T09:01:48.000Z,,,,,en
1754792475523154197,1514665832340668416,alihassanirb,RT @SadiaQa82382115: My entire tabbar suffering for IK fever!! Visuals from Islamabad!! 🥰😍 https://t.co/WcsSrVGgCG,2024-02-06T09:01:43.000Z,,,,,en
1754792471098450334,975558587308130304,em_widl,RT @storywriter_inc: 【連載】テラシマユウカの映画コラム Vol.242『熱のあとに』 https://t.co/e0yQ33zV6Q @YUYU_GANG #今日さぼ @After_the_Fever https://t.co/BAbM3ic8Sj,2024-02-06T09:01:42.000Z,,,,,ja
1754792459756855297,614030782,MrsGrendalFaust,I woke up with a 104 fever and my boss telling me he wants to fire me..,2024-02-06T09:01:39.000Z,,,,,en
1754792451813044689,1382707460008517640,sunshinedeonu,RT @snkivuitton: GAGO KAYO ND ME MAPAKALI TALAGA HUHUHU NEED KO NG PIC NITONG STANDEE NA TO PANG WALLPAPER KO LORD!!! NAGKAKA BABY FEVER AK…,2024-02-06T09:01:37.000Z,,,,,tl
1754792428203384838,1675345724962373632,nishikidenpun,RT @Hiku_rai: Watame Night Fever! amazing concert 💛 #つのまきあーと https://t.co/N5X94udVjY,2024-02-06T09:01:32.000Z,,,,,en
1754792425044750726,1535244262941544448,Derma_Photo,"@IhabFathiSulima SWEET SYNDROME (Acute febrile neutrophilic dermatosis). 2/2 Erythematous papules, nodules and plaques, accompanied by fever and systemic symptoms. Etiology, it may be linked to systemic inflammatory processes, hematological neoplasms or infections.",2024-02-06T09:01:31.000Z,,,,,en
1754792296757801404,1491763737275117569,sinalvermelhopd,"@Fever_PitchFC Evolução no Casa Pia, passam de 8 golos sofridos para 0 remates na sua baliza.",2024-02-06T09:01:00.000Z,,,,,pt
1754792287496999040,162800542,tanaka_ichiro,RT @FeverCellStudio: sisters #Fevercell_Studio #Fever_Art #portfolio https://t.co/C4RpJHCpR7,2024-02-06T09:00:58.000Z,,,,,en
1754792222615326844,1418703841135001601,eternalflash,anyways that quest felt very much like a fever dream i'm sure when i wake up it's like nothing ever happened (right),2024-02-06T09:00:42.000Z,,,,,en
1754792215409217865,1597938801132900354,SAJJADALIKHANM1,RT @SadiaQa82382115: My entire tabbar suffering for IK fever!! Visuals from Islamabad!! 🥰😍 https://t.co/WcsSrVGgCG,2024-02-06T09:00:41.000Z,,,,,en
1754792196178612581,1553995924417851392,DanielSan_Live,"It hurts my stomach to eat food, this is horrible... And this fever is refusing to budge yet either, I need a cuddle so fucking bad this sucks so much!",2024-02-06T09:00:36.000Z,,,,,en
1754792156823277756,1582061193451257865,tresontop,https://t.co/AiBfShWQZ2,2024-02-06T09:00:27.000Z,,,,,zxx
1754792133523800264,1729709846990098432,suddi1122,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T09:00:21.000Z,,,,,en
1754792107263545607,1040734087923658752,nurhxfsx,RT @cupidnicho: ash blonde harua still feels like a fever dream like what was that even for or was he just feeling silly and goofy one day…,2024-02-06T09:00:15.000Z,,,,,en
1754792085046374676,1573536011443142656,Avinash18_Says,@silentessense Fever hoga toh samajh aayega,2024-02-06T09:00:10.000Z,,,,,in
1754792081959317610,1688879796707868678,Qyupraim,this scene in the webtoon made me feel like having a fever for hours lmao https://t.co/l6dLqACyHv,2024-02-06T09:00:09.000Z,,,,,en
1754792072366669880,1026121719994568704,AfaqTaimoor,This fever is killing me 😭 Urgent prayers needed 🥺,2024-02-06T09:00:07.000Z,,,,,en
1754792054197277094,1358969828,UKHSA_NorthWest,"If you think you or your child is showing signs of #ScarletFever it's important to contact your local GP practice or #NHS111. Stay away from nursery, school or work for 24 hours after taking the 1st dose of antibiotics to protect others. More info: https://t.co/K92ydi1AdJ https://t.co/XewsYZQ1eT",2024-02-06T09:00:02.000Z,,,,,en
1754792047863861561,1359068448,UKHSA_NorthEast,"If you think you or your child is showing signs of #ScarletFever it's important to contact your local GP practice or #NHS111. Stay away from nursery, school or work for 24 hours after taking the 1st dose of antibiotics to protect others. More info: https://t.co/Qr6s6Kvd0X https://t.co/E3z2kmhr07",2024-02-06T09:00:01.000Z,,,,,en
1754792046068465736,1696153420103667712,After_the_Fever,┊ 𝓘𝓝𝓣𝓔𝓡𝓥𝓘𝓔𝓦 ┊ ⚪️CREA web @crea_web にて #橋本愛 さんのインタビューが掲載されております✨ https://t.co/kXvWcmC7J2 「私以上に私を見てくれている人がいるんだな」と感じました」 #熱のあとに 絶賛上映中！ #橋本愛 #仲野太賀 #木竜麻生 #山本英 監督 https://t.co/7ZLqrKA5X6,2024-02-06T09:00:00.000Z,,,,,ja
1754792038330179639,1563897505473241088,siyeteksn,grabe talaga baby fever na dala nitong baby pics ni sun huhuhu replies and qrt 😭😭😭😭 so chootie niyo https://t.co/W4b6FcYD9v,2024-02-06T08:59:59.000Z,,,,,tl
1754792011352494402,1514322581909692417,foreva_always_2,"#Vh1Playlist Fever by Dua Lipa, Angele",2024-02-06T08:59:52.000Z,,,,,in
1754791967240675817,1397622174161199109,mominaa_0,@91420_chad idk about everyone im jus having a baby fever,2024-02-06T08:59:42.000Z,,,,,en
1754791934986776614,1687425853,Madelaine1969,わー仕事してる間に400万超えてたー😭 PSYCHIC FEVER - 'Just Like Dat feat. JP THE WAVY' Official Music Video https://t.co/4TgqMTEFaM,2024-02-06T08:59:34.000Z,,,,,ja
1754791888098316344,1659135203590193152,Sultannism,RT @SadiaQa82382115: My entire tabbar suffering for IK fever!! Visuals from Islamabad!! 🥰😍 https://t.co/WcsSrVGgCG,2024-02-06T08:59:23.000Z,,,,,en
1754791856783716357,1039755167430836226,v6velugu,మంకీ ఫీవర్ గుర్తించేది ఎలా ? లక్షణాలేంటి? https://t.co/m0p64AFS2x,2024-02-06T08:59:15.000Z,,,,,te
1754791823006974323,2654610104,juansuarez541,RT @Tomas1120_: 🔥 CS2 GIVEAWAY 🔥 🎁 AWP | Fever Dream ($13.50) ➡️ TO ENTER: ✅ Follow me &amp; @MrTreeGambling ✅ Retweet ✅ Like this vid: http…,2024-02-06T08:59:07.000Z,,,,,en
1754791815197200663,1352598694063976448,scorbunnyzz,"elebits was so fun, the musics really good too muscle march was a fever dream https://t.co/x0d6ROXGoS",2024-02-06T08:59:05.000Z,,,,,en
1754791797807522071,1734417658257477632,qouz_r,FEVER中に数曲あんライやるので参加する人いたらぜひ〜👼🏻💭🤍 ちなみに黄色💛チームです🙆‍♀️,2024-02-06T08:59:01.000Z,,,,,ja
1754791794775085304,1108421861044637696,gomots_ego,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T08:59:00.000Z,,,,,en
1754791790627221760,1380391581329416196,bbyshcnie,"i got nct dream! fan since: 2019 first bias(es): jaemin current bias(es): haechan favorite album: we go up, we boom, hello future, beatbox favorite song(s): trigger the fever, graduation, like we just meet, broken melodies, better than gold- reply ""mweow"" for a group &lt;3 https://t.co/mgGpB5HTNU",2024-02-06T08:58:59.000Z,,,,,en
