tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1755028219324232078,98939995,persephinae,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:38:28.000Z,,,,,en
1755028130698318118,873319530,darkwaah_rbs,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-07T00:38:07.000Z,,,,,en
1755028113086398545,829894801,stardustechos,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:38:03.000Z,,,,,en
1755028007746494751,1494908509896548352,Dazaitrashedtit,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:37:38.000Z,,,,,en
1755027960057176174,1710673309258407936,MrNeftty,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-07T00:37:27.000Z,,,,,en
1755027931535966594,3577180463,KraftingKhaos23,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:37:20.000Z,,,,,en
1755027668502798584,1529651774545608704,Archfey_of_GAY,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:36:17.000Z,,,,,en
1755027652744999038,1314531660038172677,chaser4bear98,"RT @utatanemikuma: Hello everyone.I'm Mikuma, a bear therapist in Osaka, Japan. Heal the tiredness of your trip with a full body oil massag…",2024-02-07T00:36:13.000Z,,,,,en
1755027508079350268,1281786153390112768,michalek_lisa,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:35:39.000Z,,,,,en
1755027320568512552,1567266909023780867,Irish_Freedom_,"@Jaytdub90 @holdenofficial2 This is an important watch. It really shows the tiredness in these ""counter protesters"". Then consider some of them were paid to be there.",2024-02-07T00:34:54.000Z,,,,,en
1755026878857891868,292328980,ziarenete13x,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:33:09.000Z,,,,,en
1755026499009233109,1085621051579523072,23courtug,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:31:38.000Z,,,,,en
1755026150156284365,1308945041398861827,bvnnyhwa,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:30:15.000Z,,,,,en
1755026084784210316,2713990432,watermeIonsvgar,@splvr11 ………. MY DOWNFALL IS ABOUT TO HAPPEN. and sometimes tbh 😁👁️ it’s just when the tiredness hits my body then it’s not worth https://t.co/zTf1gN0F2x,2024-02-07T00:30:00.000Z,,,,,en
1755025788628357477,770264569239392256,eugeglz,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:28:49.000Z,,,,,en
1755025410000076838,2742602564,nyvessss,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:27:19.000Z,,,,,en
1755025362537345342,3051638921,BaeKay__,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:27:07.000Z,,,,,en
1755025289162170660,1676097678705295360,TwixSin0,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:26:50.000Z,,,,,en
1755025213832507579,1075554186,YoungMixedHomie,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-07T00:26:32.000Z,,,,,en
1755025096601702616,1111982013853122560,IlceNsfw,"@condensedanger Whatever it is, don't give up! Unless it's only actual physical tiredness, in which case, please take a rest, or maybe a small vacation? Couple days to chill, disconnect the internet and just sleep, read a book, have some time for yourself",2024-02-07T00:26:04.000Z,,,,,en
1755024914929574312,1667679837530599424,a_sher_look,"OK, do I give in to tiredness, or hang in for the last 3 songs? #Sanremo2024",2024-02-07T00:25:21.000Z,,,,,en
1755024789197001034,1381076777674678273,Persona2Una,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:24:51.000Z,,,,,en
1755024732980912182,1687272003974406144,corychuuuuuuu,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:24:37.000Z,,,,,en
1755024572359782461,1117220437396791297,tinyneondemon,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:23:59.000Z,,,,,en
1755024542873854132,1203460380833529856,retrohime,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:23:52.000Z,,,,,en
1755024527786951120,1360491736263499777,MairenMarionet1,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:23:48.000Z,,,,,en
1755024463060521212,1482622353381203969,LuLuofAfrica,The constant tiredness! https://t.co/A179pPVU1R,2024-02-07T00:23:33.000Z,,,,,en
1755024458757140898,1358559562668929028,TKT70017854,"I cleaned my room today, it took me all day and I don't know why, but (besides the tiredness) I feel strange, I feel like it's not my room anymore and I'm preparing it for someone else.",2024-02-07T00:23:32.000Z,,,,,en
1755024397293822252,1452340531124658180,asteridfk,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:23:17.000Z,,,,,en
1755024329622913356,181315693,WonderWomanModi,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:23:01.000Z,,,,,en
1755024130615685339,1435688270449479680,Sarah_J_K7,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-07T00:22:14.000Z,,,,,en
1755023991142564103,958144985706188802,Talltails4,"@L__G__B Food and an orgasm...great! He forgot to mention the crippling pains, back ache, lightening crotch, tiredness, stomach cramps, breakouts, bleeding so much it has caused several embarrassing events over a lifetime. Sounds like a fetish. Minimising women's actual lived experience",2024-02-07T00:21:40.000Z,,,,,en
1755023902495891464,4419334876,megahwn,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:21:19.000Z,,,,,en
1755023877950853183,1164657987362938880,Treenzbeanz,@maikrhowave This is the first time in the last couple of years that I have been watching it that I will not be able to stay up until the end of night 1! I'm really struggling with tiredness tonight!,2024-02-07T00:21:13.000Z,,,,,en
1755023740839039455,1717643068520771584,dfrmthe4_,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-07T00:20:41.000Z,,,,,en
1755023656458047501,1183115316014014465,konstellationss,"RT @dbcxptures: It’s no longer simply just tiredness, I am in a perpetual state of fatigue, I have entered the multiverse of burnout.",2024-02-07T00:20:21.000Z,,,,,en
1755023382616113668,1634147537832509446,pbadboyhalo,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:19:15.000Z,,,,,en
1755023220934148146,937392979412766721,bxbycata,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-07T00:18:37.000Z,,,,,en
1755023152550195382,1370925408653352963,ArgoBell_Shido,"RT @KaleeshWarlord: // HELLO THERE 🥰 I take 3-4 days of BREAK from RP due to excessive tiredness, accumulated stress &amp; strong sinusitis A…",2024-02-07T00:18:20.000Z,,,,,en
1755023047147303087,1491060948,lauraruns131,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:17:55.000Z,,,,,en
1755022863667507319,881964177212002304,OrnikoCwiffe,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:17:12.000Z,,,,,en
1755022850266960376,1006037302253096963,veganfrybread,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:17:08.000Z,,,,,en
1755022793526141025,1432306921,cherryaire,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:16:55.000Z,,,,,en
1755022635463782432,783219714,Jhanne45,"RT @alexandrite113: We: *try to explain how PEM isn't just tiredness, that there's cellular damage, that PEM feels like dying/being poisone…",2024-02-07T00:16:17.000Z,,,,,en
1755022057220313200,1525385196505276417,90nadz1,@SeffSaid Tiredness,2024-02-07T00:13:59.000Z,,,,,en
1755022038165528971,605048128,MichanikoMcleod,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:13:55.000Z,,,,,en
1755021982565814685,1674124886749376517,Ouusheraw,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-07T00:13:42.000Z,,,,,en
1755021813468520953,2801540287,bellefilleinoz,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:13:01.000Z,,,,,en
1755021578839130307,1545333060337405953,freebee_honey,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:12:05.000Z,,,,,en
1755021516167586266,1488869712,bauxietmali,"@HBonHB @ayayyyron Why would she make an unforced error though? An unforced error is just the term for when a player has the time for a normal return, it's still affected by the skill of the opponent and tiredness. Your balls won't be difficult enough.",2024-02-07T00:11:50.000Z,,,,,en
1755021474463879545,1722152605709930496,iKnee405,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:11:40.000Z,,,,,en
1755021205529108497,889363597951991808,ynob_e,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:10:36.000Z,,,,,en
1755021063866778014,1590396079823912961,rthccl,"RT @anxietymsgs: depression, stressed, overthinking, tiredness it's all in one eye. https://t.co/ZhmtBbF67V",2024-02-07T00:10:02.000Z,,,,,en
1755021062197203367,1291123859052273670,salinero_alex,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:10:02.000Z,,,,,en
1755021036054016379,1141468328,nlf9698,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:09:56.000Z,,,,,en
1755020786711093381,3403296533,BatemanStuart1,"Kamala better be ready to step up, sad to say, though I hope this is just tiredness due to a punishing schedule 🏴󠁧󠁢󠁳󠁣󠁴󠁿😕 https://t.co/pt4FwKFaG3",2024-02-07T00:08:56.000Z,,,,,en
1755020786002194724,1566207499249876992,Sandpapermemes7,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:08:56.000Z,,,,,en
1755020544880103594,1574259330,_TheDominiqueL,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:07:59.000Z,,,,,en
1755020283038081393,1292551173925470210,feb197,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:06:56.000Z,,,,,en
1755020186875236702,1079148050503909376,ClockworkEclip1,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:06:33.000Z,,,,,en
1755020160274980896,762422664270974976,esnoofy,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:06:27.000Z,,,,,en
1755020120366502380,2532678205,FernandoLongoOZ,"@rogueytwinkles I've been dealing with low iron levels for months now - was sent for colonoscopy / endoscopy - no issues - but, yes, tiredness",2024-02-07T00:06:18.000Z,,,,,en
1755020046273794079,557951747,SmithyWFC85,@Observer_Owl Not sure Saturday and tonight can be down to tiredness tbh.,2024-02-07T00:06:00.000Z,,,,,en
1755019677280145825,14450533,pickledog47,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:04:32.000Z,,,,,en
1755019637216186614,1506014191391416321,Coopm1Coopman,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:04:22.000Z,,,,,en
1755019571722178776,1515556393872502787,H37F4,@YoPhantomX We roll through the tiredness https://t.co/fULGOmSikF,2024-02-07T00:04:07.000Z,,,,,en
1755019487445659904,1472549227494584323,Ambi_eth,@growthrev @exchgART It feels like the end of winter hopeful tiredness 🙏❤️,2024-02-07T00:03:47.000Z,,,,,en
1755019475689050228,1319468324644945921,Lewyn_The_Bard,"RT @dreamsofskies: You know that thing, where if someone has chronic pain for a while, &amp; they sometimes don't realize that certain activiti…",2024-02-07T00:03:44.000Z,,,,,en
