tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1754790562576936991,1739593866402279424,cjsforndx,"RT @kiefer_24: Part1 Professor Serye After class nmn niyaya ako ni sir mag pa lipas oras sa hotel para mawala yung pagod ko sa school, a…",2024-02-06T08:54:07.000Z,,,,,tl
1754790429441339796,1346658528295940096,JChicherita,Pagod na,2024-02-06T08:53:35.000Z,,,,,tl
1754790298432184720,1569247535583346688,urfavleeyaa,"Pagod na pagod nanaman ako maging tao. Haaaaay, gusto ko nalang mag hibernate.......",2024-02-06T08:53:04.000Z,,,,,tl
1754790266589045212,1299218391354413056,kiyannluvv,pagod na pagod na ako,2024-02-06T08:52:56.000Z,,,,,tl
1754790181344026912,1537343289753759745,taengbluee,Sabi ko matutulog na ko kasi pagod na ko pero wait ko nalang gig ni Karina hahaha KARINA ON SALONDRIP NOW #KARINAonSalonDrip2 #KARINA https://t.co/BGv59tsWxJ https://t.co/TA4hy2QjUT,2024-02-06T08:52:36.000Z,,,,,tl
1754790007142015258,702442919429595137,teyability,bat ganon parang wala akong pake na may presentation kami bukas HAHAHAHAHAHA PAGOD NA BA LAHAT POKIBGINA TALAGA,2024-02-06T08:51:54.000Z,,,,,tl
1754789951957590203,1646190950564401154,solaceee0,pagod na pagod na akong ganito itrato,2024-02-06T08:51:41.000Z,,,,,tl
1754789861935174136,155500353,yeoljooy,pagod na ko,2024-02-06T08:51:20.000Z,,,,,tl
1754789860718850131,1570425155817730049,dndossier,tuesday pa lang pero yung pagod ko hanggang friday na 😢,2024-02-06T08:51:19.000Z,,,,,tl
1754789774572072996,1685616475384750080,leyahhhbii,"ramdam ko talaga pagod ko, dahil sa tulog na 'yon.",2024-02-06T08:50:59.000Z,,,,,tl
1754789717219123667,1430056727135748098,dmpl3cor,Pagod na pagod na ko 🥲,2024-02-06T08:50:45.000Z,,,,,tl
1754789663099981855,1714876931962003456,thiccc_xxx,"RT @kiefer_24: Roommate serye‼️ Part:1‼️ Dahil pagod sya from school deserve nya mag pa relax, eto yung arawx2 naming bonding ng aking ro…",2024-02-06T08:50:32.000Z,,,,,tl
1754789602639126847,1636872125909979136,Bambi_hee29,*pagod na kahit walang pang 2nd sem sa school dahil kahit bakasyon may thesis😭 Pwede naman maging housewife mo na lang heeseung😩HAHAHAHAHAHAHA https://t.co/5l2CfOhQf1,2024-02-06T08:50:18.000Z,,,,,tl
1754789463887388828,1355734602321518596,4_watch_only,RT @mingyunizn: Baka pagod ka na upo ka muna sakin https://t.co/IQY8CfWqHG,2024-02-06T08:49:45.000Z,,,,,tl
1754789172743942265,1682025345841766403,c_xshiiie,Bhi pagod na ko magtrabaho. Pwede bang maging housewife nalang ni Heeseung. 😩,2024-02-06T08:48:35.000Z,,,,,tl
1754789170210644418,70093447,JAVAn_Rice,1st day pa lang ng event pero yung pagod ko pang weekend na. Bakit kasi pag gantong event mabenta ko.,2024-02-06T08:48:35.000Z,,,,,tl
1754788956879937981,1521025150354804736,buzz_light23,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T08:47:44.000Z,,,,,tl
1754788907634561278,421810253,meooowria,girl na pagod sa capitalism https://t.co/ElTlQRPnuF,2024-02-06T08:47:32.000Z,,,,,tl
1754788896746127674,1589313902294183936,kulotzxy,RT @mingyunizn: Baka pagod ka na upo ka muna sakin https://t.co/IQY8CfWqHG,2024-02-06T08:47:30.000Z,,,,,tl
1754788818472051133,1637807101924835329,carmalae07,tuesday palang pagod na pagod naaa,2024-02-06T08:47:11.000Z,,,,,tl
1754788633255821621,1704866375045697536,thinkaboutxioo_,RT @wtffrio: araw-araw na lang akong pagod tangina pagod na ako maging pagod,2024-02-06T08:46:27.000Z,,,,,tl
1754788579514233158,1538444309011103744,jus_ti_new,RT @mingyunizn: Baka pagod ka na upo ka muna sakin https://t.co/IQY8CfWqHG,2024-02-06T08:46:14.000Z,,,,,tl
1754798437185576961,1183544369309081600,ella_pacudan,Palabi man sa ice cream mura mag way ubo.,2024-02-06T09:25:24.000Z,,,,,tl
1754797197928059336,906845897790599168,_rgnzls,@angelssszzz Baka kaya di pa rin nawawala ubo't sipon ko kasi di ko pa siya nasisilayan,2024-02-06T09:20:29.000Z,,,,,tl
1754796240175239428,2268893173,mariel_susana68,@CronicaTV Siempre ubo soldado voluntario 😉😉,2024-02-06T09:16:40.000Z,,,,,es
1754795121265303993,1567068278903930880,kncIoud,@studeorei natapos nang sumasakir ang tyan ft. ubo’t sipon,2024-02-06T09:12:14.000Z,,,,,tl
1754794864682684768,84282694,UBO_UnivBrest,"Ce matin, l'équipe du @FestivalRessac présente la programmation du festival et sa quarantaine d'événements auprès des médias. Porté par l'UBO, le Festival Ressac se tiendra du 19 au 23 mars 2024 à #Brest. 👉https://t.co/5jlOCe5ixc #arts #sciences #festival https://t.co/islPpJAPXu",2024-02-06T09:11:12.000Z,,,,,fr
1754794489137319989,1677390951658954766,EdB816223976984,RT @Bloemkleur: @Chapiro Kaag had 3 notarissen nodig om haar stichtingen wit te wassen. Zou daar al het foetsiegeld in zijn gestald? https…,2024-02-06T09:09:43.000Z,,,,,nl
1754794457835385074,1734103694042628096,Dadmom_1,"RT @ferdarperu: 🔥Reunión de amigos (0rgy)💦 🟢Un rica reunión XXX donde ubo de todo, entre tragos y full sexo... 1 hora de video completo!..…",2024-02-06T09:09:35.000Z,,,,,es
1754794264058601788,1396662184109694977,foxwife__,"Hirap dito konting ubo, kelangan ipa-doctor na agad hahaha",2024-02-06T09:08:49.000Z,,,,,tl
1754794245758795982,1569113996988661760,Xyrilbert,"Hatdi kog makaon, ako ra usa, lipong, kahilantanun, ubo sip on, bug at ang lawas.. Kamatay",2024-02-06T09:08:45.000Z,,,,,tl
1754798980364685408,1740064422780170240,fanmokorji,rji nanghihina na nga ako sa lagnat ko nanghihina nanaman ako sa mga ngiti mo !!!!!! https://t.co/IjVLJoaut7,2024-02-06T09:27:34.000Z,,,,,tl
1754797811475083582,1398115104219045889,alburokrisha_,sobrang taas ng lagnat ang ang sakit ng pasa ☹️,2024-02-06T09:22:55.000Z,,,,,tl
1754797001705996695,1563548716644311041,yesh_sha,ahh kaya pala gumalling agad lagnat ko kahit di ako uminom ng gamot husadhwieuhiaduhahha!@#~$^&amp;**$$!)% https://t.co/9bOvGcQ6CZ,2024-02-06T09:19:42.000Z,,,,,tl
1754796756116848783,1434416251682504707,suhartobuleg114,"Mangati sana likod niyo tapos hindi niyo maabot at magkaroon sana kayo ng lagnat, sipon at sore throat plus bumagsak sa test na pinag-reviewan niyo nang malala‼️",2024-02-06T09:18:43.000Z,,,,,tl
1754795987263271229,1125769608340750337,xramyeonz,"Tangina mo palp, nilalaganat ako ngayon after 3 days wtf. PCD TAPOS LAGNAT GRABE NAYAN",2024-02-06T09:15:40.000Z,,,,,tl
1754795555312832536,1655759881398374400,alndrnline,Nagpapagaling bc may lagnat. 🤒 https://t.co/dRGchw9tZt,2024-02-06T09:13:57.000Z,14.6344661,120.9607709,14.7873208,121.1015117,tl
1754768303078420793,865082074868228096,ciandreiiikylee,e napaka taas ng lagnat???,2024-02-06T07:25:40.000Z,,,,,tl
1754798993954210255,1172668340558430208,YbanezRhemalyn,nanghihina akooo https://t.co/EusvHuvA7H,2024-02-06T09:27:37.000Z,,,,,tl
1754798687363182913,1055898210890219520,luxmagnifica,"nanghihina na wallet ko,,",2024-02-06T09:26:24.000Z,,,,,tl
1754798672963879107,1680611146787614725,GraceBanasig,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T09:26:20.000Z,,,,,tl
1754798441019179021,1482895382753734659,harleyquinnnn01,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T09:25:25.000Z,,,,,tl
1754798241080877447,955354092385153024,aintnyx,nanghihina na yung tao oh https://t.co/waV5NfFtxh,2024-02-06T09:24:37.000Z,,,,,tl
1754797569547674041,1656468751695613952,tonedguy21,RT @SeeBooMylKur: TEASER 2: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-06T09:21:57.000Z,,,,,tl
1754797219012911461,1688888070412873728,rjinandtonic,nanghihina ako jusq ano ba tong tatlong to https://t.co/t2EcQq2FOk,2024-02-06T09:20:34.000Z,,,,,tl
1754796237470245328,1485134081797275648,andreaB__25,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T09:16:40.000Z,,,,,tl
1754796174664667640,1453704520555384847,caratlandiaa,Nanghihina pu talaga buong katawan ko! 😭 https://t.co/cJ8fvPdoGf,2024-02-06T09:16:25.000Z,,,,,tl
1754795945408303400,1453713876889976835,BalogLeanne,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T09:15:30.000Z,,,,,tl
1754795838109626640,1453704520555384847,caratlandiaa,Nanghihina ako Jeon Wonwoo!!! 😭 https://t.co/GLyYogLOtb,2024-02-06T09:15:04.000Z,,,,,tl
1754795598413488595,1555918622148608000,thrbsli,"Nanghihina buong pakatao ko, ayusin mo naman.",2024-02-06T09:14:07.000Z,,,,,tl
1754795144711393361,943899681297285127,yeyangsss,"bum bum cutie, kaya lalo akong nagiging clingy e. Nanghihina tuloy ako pag di ka nakikita ng matagal HAHAHAHAHAHAHA https://t.co/4waradpbcM",2024-02-06T09:12:19.000Z,,,,,tl
1754794874518536493,1291102180825370624,hannieyahhhh,wait nanghihina ako https://t.co/VG15KaEBU3,2024-02-06T09:11:15.000Z,,,,,tl
1754794602899620033,1663646549812072449,enamidobi,@cielalalaloves @sukkkkiee @liyahprk2020 nanghihina ako kapag walang inuunbox,2024-02-06T09:10:10.000Z,,,,,tl
1754793798570516905,1249297275068669953,utlkwon,bentahan niyo na ako pls nanghihina na yung tao https://t.co/AN1i59R2iH,2024-02-06T09:06:58.000Z,,,,,tl
1754799855954964972,1493373806748254208,kim_membrado,Pagod na Ako sa anxiety ko😭,2024-02-06T09:31:02.000Z,,,,,tl
1754799850653376628,1315296785993064448,Lilyji_amor,RT @tunashuji: #yoonhong short au ; recharge series si jeong na laging pagod pero pagdating sa ibang bagay (shua) laging may energy. https…,2024-02-06T09:31:01.000Z,,,,,tl
1754799775155933488,1754128471817949184,kalognabata,pagod na pagod na ako,2024-02-06T09:30:43.000Z,,,,,tl
1754799700103037381,1476943981464281091,tenchi_MNL,RT @helterskelt3rrr: Kawawa naman si tatay digong mukhang pagod na pagod na. Sana may magbigay sa kanya ng libreng trip to Europe soon para…,2024-02-06T09:30:25.000Z,,,,,tl
1754799635351416932,1388783039610712067,_Aussn,"pagod na kamay ko, bibig naman pls",2024-02-06T09:30:10.000Z,,,,,tl
1754799545890856962,47401479,OlliDomz,"Yung flow ng specimen kanina parang nasundo yun pagod ko ng next week. Pero laban parin. Salamat sa mga nabasa kong chismis, este news at ako ay na energize. https://t.co/cADOWGfKWI",2024-02-06T09:29:48.000Z,,,,,tl
1754799459861680138,1637638248129507329,lemondouu,pagod na pagod ako today ngayon lang talaga ako nakapag bukas twt tapos ito bungad :(((( enha i love u so much :((((,2024-02-06T09:29:28.000Z,,,,,tl
1754799311073034273,1481064308490780677,kirzstin,pagod na ko. tuesday pa lang. 😭,2024-02-06T09:28:53.000Z,,,,,tl
1754799164830130420,1124634369115676672,leeaneviesca,aaaa pagod na pagod katawan q,2024-02-06T09:28:18.000Z,,,,,tl
1754799130646655428,988273970666336256,nicxxxxxx_x,"RT @stmarkangelo: — minsan akala nila ""okay lang ako"" pero ang totoo pinipilit ko lang na ayusin sarili ko dahil pagod na pagod na rin ako.",2024-02-06T09:28:09.000Z,,,,,tl
1754798926811836446,1695452660760195072,bianxa_29,pagod na ako mag memorized ng speech ate ko,2024-02-06T09:27:21.000Z,,,,,tl
1754798924173570072,1576361620992774144,RicaDeluna9,Hi it's me Rica and this is my word that I can't say to anyone Being called tamad without knowing na pagod Ako maging enough pagod akong mag panggap na ok lang Ang LAHAT And they always say bakit ngayun kalang umuwi sana Hindi kana dito umuwi Sana nga Hindi na Akoumuwing buhay,2024-02-06T09:27:20.000Z,,,,,tl
1754798726823252038,1671991147663872003,_tenthoffeb,Pagod na aq at may 5 pa palang di pa napipick up 😥 https://t.co/KPqtnUBlQF,2024-02-06T09:26:33.000Z,,,,,tl
1754798715167265209,1745076166258548736,dprsugs,@knaveluvr band prac puta sana pinatay niyo nalang ako pagod na ko pls,2024-02-06T09:26:30.000Z,,,,,tl
1754798680954294434,1188104139550494722,qwerteeeeyy,huehahahheha hindi ko na akay pagod patong patonv na,2024-02-06T09:26:22.000Z,,,,,tl
1754798662897820010,1715636736385331200,elixirei,RT @wtffrio: araw-araw na lang akong pagod tangina pagod na ako maging pagod,2024-02-06T09:26:18.000Z,,,,,tl
1754798406323867883,1632757505435770881,hoernyymarx,Gusto ko na mag pachupaaaaaa tangina pagod na ko sa kamay lang hahaha,2024-02-06T09:25:17.000Z,,,,,tl
1754798293228585303,1007595015797764097,Ohrryan05,"RT @_gggelynnn: ilang araw pa lang kami nag-oojt, pero yung pagod namin pang isang buwan na😭",2024-02-06T09:24:50.000Z,,,,,tl
1754798143957561560,1666876985145171968,ikonitus,@HEYB0BBYS pagod na aq sa 143 😭😭,2024-02-06T09:24:14.000Z,,,,,tl
1754798092577349812,1230454505944170501,Rhslynvnglsta,lalambot na ako sa pagod,2024-02-06T09:24:02.000Z,,,,,tl
1754798066690064868,1676477252341751808,eunice54577,haha gagi pati buong pamilya ko pagod na rin sakin.,2024-02-06T09:23:56.000Z,,,,,tl
1754798035521982521,219855600,eddieforleni,RT @PingpingTweets: DESERVE MO MAGPAHINGA Di masamang magpahinga Lalu na kung di mo naman na talaga kaya. Lalu na kung alam mo naman talag…,2024-02-06T09:23:48.000Z,,,,,tl
1754798014693326937,1620099402185715712,heearcane,Super pagod na kami nun but seeing him suddenly me and my friends were jumping around 😭😭😭,2024-02-06T09:23:43.000Z,,,,,en
1754797594960871571,1201817810978189312,_watuluv_a,"RT @stmarkangelo: — minsan akala nila ""okay lang ako"" pero ang totoo pinipilit ko lang na ayusin sarili ko dahil pagod na pagod na rin ako.",2024-02-06T09:22:03.000Z,,,,,tl
1754796978154999961,1432322635535249408,ziaaaish,pagod na'ko mabuhay jusko,2024-02-06T09:19:36.000Z,,,,,tl
1754796676848779331,1747902668234997760,aldrinffffff,grabe pagod yoko na mag aral,2024-02-06T09:18:24.000Z,,,,,tl
1754796628039651353,1664592556003590146,jigglypotato,Pagod na aq.,2024-02-06T09:18:13.000Z,,,,,tl
1754796627167236222,772374434053173249,austriapauline_,naiiyak na lang ako sa pagod pls hwhehehwhs,2024-02-06T09:18:13.000Z,,,,,tl
1754796575875051648,1035686055125499904,lazynaisyyy,pagod na ako so much,2024-02-06T09:18:00.000Z,,,,,tl
1754796425266012548,2801162011,k_eonnies_faves,"HELLOOOOO! Grabe kakabangon ko lang sa lupa. 😅 Sorry dq narepost mga available SVT Merch kahapon super pagod. I'll post in a bit. Pag d nyo pa binili itatapon ko na 😅 chaaar.. Habol na po! PAYO/2 days DOP, SCO on 02/09. Some prices are lowered, and sets are discounted.",2024-02-06T09:17:24.000Z,,,,,tl
1754796381267738757,1250450742365663232,ouduwi,pagod na ako tapos nakakapagod pa nagyayari sa buhay na ito😜,2024-02-06T09:17:14.000Z,,,,,tl
1754796341308617060,1696470087321202688,roseyyjay__,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T09:17:04.000Z,,,,,tl
1754796290599424152,1109938389065691136,strwbraye,"hindi ba pwedeng nasaktan lang? after masabihan ng mga ganong bagay? after gawin sakin yung mga ganong bagay? pagod na pagod na kong gawin lahat para sainyo, tapos ako paulit ulit niyo lang na ginagago",2024-02-06T09:16:52.000Z,,,,,tl
1754796290586853812,1294272515435458563,doe_eyn,pagod na akong maging emotional huhuhuh gusto ko nalang maging baby mo,2024-02-06T09:16:52.000Z,,,,,tl
1754796004120138060,1389716142,tiredzgyu,di na pala ako pagod ♡ https://t.co/2WbWbBt5rP,2024-02-06T09:15:44.000Z,,,,,tl
1754795985107399142,3138268387,sirisyaaa,pagod na pagod,2024-02-06T09:15:40.000Z,,,,,tl
1754795981399572608,961959319448137728,micathv_,first day palang pagod na.😭,2024-02-06T09:15:39.000Z,,,,,tl
1754795959903555874,1598001313987469312,ParazoPriscila,ayoko na pagod na ako ayokong umulit sa ganon,2024-02-06T09:15:34.000Z,,,,,tl
1754795928836579684,1606243608725639168,svtbridesph,RT @mikkayoonjeon: WTB LFS PH WONWOO 10:23 iphone Nagmakakaawa na ako palagi nalang ako nauunahan :(((( pagod na pagod na ako sana may mab…,2024-02-06T09:15:26.000Z,,,,,tl
1754795735286161412,1637846824898932737,me84729,RT @enhytales: a #heesun filo au kung saan si kahel (sn) ay pagod na mahalin si quien (hs) https://t.co/kjwhiHsJ7G,2024-02-06T09:14:40.000Z,,,,,tl
1754795644085309449,1651161094818516992,wzonwi,Tuesday pa lang todo na agad pagod ko parang one week na,2024-02-06T09:14:18.000Z,,,,,tl
1754795537931653565,1372929455421714433,cybaeks,pagod na ko jusko tuesday palang,2024-02-06T09:13:53.000Z,,,,,tl
1754795461263888716,116382062,gracy910,"Pagod na ang titser. Ubos na nga ang bondpaper, ubos pa ang ink ng printer. Haayyy...deped mabuhay ka!",2024-02-06T09:13:35.000Z,,,,,tl
1754795348227457029,1488972990196826112,strawberryleii,sobrang drained na aq😩 pagod na din ako ma-drain pota,2024-02-06T09:13:08.000Z,,,,,tl
1754795312085102991,1459091168852340736,mysolace_jw,@dearheesun oo! pagod na pagod na pagod nako! oa. chariz. pcd lang to. miss ko na sila. balik na kayo ulit heesun. miss na kayo ng mga oa,2024-02-06T09:12:59.000Z,,,,,tl
1754795028764140028,1242848668639571968,anyaminiminiz_,shuteks yung pagod ko today panghanggang friday na huhuhu,2024-02-06T09:11:52.000Z,,,,,tl
1754794958589198397,1240513024252719105,Jess02268402,RT @helterskelt3rrr: Kawawa naman si tatay digong mukhang pagod na pagod na. Sana may magbigay sa kanya ng libreng trip to Europe soon para…,2024-02-06T09:11:35.000Z,,,,,tl
1754794779672748188,1410769058824286209,_gggelynnn,"ilang araw pa lang kami nag-oojt, pero yung pagod namin pang isang buwan na😭",2024-02-06T09:10:52.000Z,,,,,tl
1754794734311412110,1522059223651131393,slightlybano,ayoko pumasok pls ayoko na pagod na pagod na akow shabsba i don’t deserve any of this. bakit niyo ba ako laging iniinvalidate,2024-02-06T09:10:41.000Z,,,,,tl
1754794620905804112,1551508082882392064,dearheesun,"@mysolace_jw Jelly sorry na, ano na. Ayaw mo na ba? Pagod ka na, Jelly?",2024-02-06T09:10:14.000Z,,,,,tl
1754794385684980022,1106733853320708097,eunu_sarang,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T09:09:18.000Z,,,,,tl
1754794369931153526,1387829374359982080,souljjajoy,"First day palang Prof namin pagod na agad, well same lang sir, kaya ayun ang aga nagpa dismissed HAHAHA",2024-02-06T09:09:14.000Z,,,,,tl
1754794369784406036,1583824007698079745,deer_sen,"RT @LHSNOIA: to my dear co-heejakeists, I hope we will all get to meet but in much better circumstances na. 'yung hindi pagod, hindi ngalay…",2024-02-06T09:09:14.000Z,,,,,en
1754794338192896454,1441698675684634626,suncheolito,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T09:09:07.000Z,,,,,tl
1754794009556607265,788886814090072064,notyourjade,pagod na ‘yan siya sa buhay,2024-02-06T09:07:49.000Z,,,,,tl
1754793964300104138,133177481,skyda_,@JCSantosWifeu I am okay. Pagod lang sa adult life😂 P.S. hayp na yan… san ka nagmana?🤣,2024-02-06T09:07:38.000Z,,,,,tl
1755028289775870095,1715990936801665024,quennixie,"atay ning ubo, ayha pa mo tukar nag sakay kog jeep yw😭",2024-02-07T00:38:45.000Z,,,,,tl
1755026577358762285,1463206178,JnmtMtz,@KarinaM44328273 @DonMrRafa Ya no ubo nada??,2024-02-07T00:31:57.000Z,,,,,es
1755025901840924860,4094864559,portillobruno30,@PatoBullrich @JMilei Lo único que veo es represión contra el pueblo prensa y jubilados de que está usted cómo ministra ubo muerte de chicos en manos de los delincuentes por favor,2024-02-07T00:29:16.000Z,,,,,es
1755025810522537997,4701304033,almawihi_305,@ubo_mousa الجريده هاذي قريبه وفيها اخطاء مطبعيه,2024-02-07T00:28:54.000Z,,,,,ar
